Item,Comments,Quantity,Section,Combined_Section
100W USB-C to USB-C cable,NA,2,Cables and Adapters,Cables & Adapters
6ft USB Extension Cable,NA,1,Cables and Adapters,Cables & Adapters
AT&T Cellular Galaxy Tab A,NA,2,Tablets,Tablets & Accessories
Apple 30-pin to USB-A,NA,1,Cables and Adapters,Cables & Adapters
Audio Cable 3.5mm,NA,3,Cables and Adapters,Cables & Adapters
Audiocodes HTTPS Fax ATA,NA,1,Miscellaneous Tech,Miscellaneous & Accessories
Benfei DisplayPort to HDMI Adapter,NA,2,Cables and Adapters,Cables & Adapters
Black Galaxy Tab Cases,Not on tablets,14,Tablet Cases and Accessories,Tablets & Accessories
Bluetooth Keyboard Case for Tab,NA,1,Tablet Cases and Accessories,Tablets & Accessories
Bluetooth Keyboards for Tablets with Props,Includes a prop for the tablet,4,Other Accessories,Miscellaneous & Accessories
Bluetooth Tracking Keychain with Selfie Remote,NA,1,Other Accessories,Miscellaneous & Accessories
Brother Color Printer HL L8500CDN,NA,1,Printers and Scanners,Printers & Scanners
Brother P-Touch Label Maker,NA,1,Printers and Scanners,Printers & Scanners
Bytec Res Core Mobile External Hard Drive,NA,1,Storage Devices,Storage Devices
CNPilot E510 Access Point,NA,2,Networking Equipment,Networking Equipment
Casio DC1 Camera 3x Zoom,NA,1,Audio and Video Equipment,Audio & Video Equipment
D-Link 5 Port Gigabit Ethernet Switch,NA,1,Networking Equipment,Networking Equipment
DVI to HDMI Adapter,NA,4,Cables and Adapters,Cables & Adapters
DYMO Embossing Label Maker,NA,1,Printers and Scanners,Printers & Scanners
"Dell 27"" Monitor with Stand and HDMI",NA,2,Monitors,Peripherals & Displays
Dell 45W DC Adapter,NA,1,Laptop Chargers,Laptops & Accessories
Dell Laptop i3 Latitude 3520,Includes charger,1,Laptops,Laptops & Accessories
Dell Laptop i3 Latitude 3520,"Low memory, no charger",1,Laptops,Laptops & Accessories
Dell Latitude 3420 with charger,NA,2,Laptops,Laptops & Accessories
Dell Latitude 5540,NA,2,Laptops,Laptops & Accessories
Dell Monitor,NA,1,Monitors,Peripherals & Displays
Dell Monitor with Mount,NA,1,Monitors,Peripherals & Displays
Dell Notebook Power Bank Plus,Includes cables,1,Laptop Chargers,Laptops & Accessories
Dell Tablet running Windows 8 Pro Intel,NA,3,Tablets,Tablets & Accessories
Dell USB-C Docking Station,Includes cables,1,Laptop Accessories,Laptops & Accessories
Dell USB-C Docking Station,Includes cables and power cables,2,Laptop Accessories,Laptops & Accessories
Dell Wide Stand (to hang/attach 2 monitors),NA,1,Monitors,Peripherals & Displays
Desktop Computer Tower,"Old, with optical and floppy disk",1,Other Accessories,Miscellaneous & Accessories
DisplayPort to HDMI Adapter,NA,2,Cables and Adapters,Cables & Adapters
Dymo Label Printer 450,"With Dymo software, AC adapter, USB cable",1,Printers and Scanners,Printers & Scanners
E400 CNPilot Gigabit Access Point,NA,7,Networking Equipment,Networking Equipment
Ethernet Cable,NA,1,Cables and Adapters,Cables & Adapters
Ethernet Cable RJ45 Connector,NA,1,Cables and Adapters,Cables & Adapters
Ethernet Cables,NA,6,Cables and Adapters,Cables & Adapters
Extension Cords (short),NA,7,Cables and Adapters,Cables & Adapters
Galaxy Tab Chargers with Bricks,NA,3,Tablet Chargers,Tablets & Accessories
Galaxy Tabs,No case,2,Tablets,Tablets & Accessories
Galaxy Tabs in black case,NA,3,Tablets,Tablets & Accessories
Galaxy Tabs in orange case,NA,4,Tablets,Tablets & Accessories
Generic Laptop Batteries,NA,2,Laptop Batteries,Laptops & Accessories
HP TV Remote,NA,1,TVs,Peripherals & Displays
Handheld Scanner to Put Honeywell Device In,NA,5,Other Accessories,Miscellaneous & Accessories
HannsG Monitor,NA,1,Monitors,Peripherals & Displays
Hipro 152 Watt Extra,,1,Other Accessories,Miscellaneous & Accessories
Hipro 155 Watt Extra,,1,Other Accessories,Miscellaneous & Accessories
Hipro 50W AC Adapter,NA,1,Miscellaneous Tech,Miscellaneous & Accessories
Hipro 99 Watt Extra,,1,Other Accessories,Miscellaneous & Accessories
Honeywell Quad Battery Charger with Wall Plug,NA,1,Other Accessories,Miscellaneous & Accessories
Honeywell Rugged Device with Laser Scanner,Phone form factor,2,Other Accessories,Miscellaneous & Accessories
IBM Wired Keyboard,NA,1,Computer Peripherals,Peripherals & Displays
ITE Power Supply,NA,1,Cables and Adapters,Cables & Adapters
